,ssc,ratio
81,20433,0.29411764705882354
82,20439,0.4734548335974643
83,20441,0.3958333333333333
84,20451,0.3761678124449145
85,20453,0.37732793522267205
86,20464,0.35502958579881655
87,20466,0.3545197740112994
88,20484,0.4270833333333333
89,20492,0.2262861736334405
90,20493,0.29696531791907516
91,20495,0.3724299065420561
92,20497,0.5566750629722922
93,20504,0.35547240411599623
94,20509,0.44776119402985076
95,20514,0.2692307692307692
96,20518,0.34662799129804206
97,20519,0.3554817275747508
98,20520,0.3386454183266932
99,20521,0.38451776649746194
100,20525,0.35436671239140377
101,20534,0.3818090954522739
102,20535,0.3949299533022015
103,20536,0.3831652058872168
104,20538,0.2
105,20552,0.4666666666666667
106,20553,0.3427549194991055
107,20556,0.35789473684210527
108,20557,0.302158273381295
109,20563,0.2985664854176965
110,20564,0.3855421686746988
111,20566,0.35540626999360203
112,20567,0.35650623885918004
113,20569,0.35789473684210527
114,20571,0.37166991552956463
115,20573,0.3157894736842105
116,20578,0.46551724137931033
117,20579,0.547079337401918
118,20584,0.35
119,20592,0.37340898635178654
120,20593,0.396875
121,20596,0.43157894736842106
122,20601,0.3619047619047619
123,20609,0.3819672131147541
124,20612,0.27053140096618356
125,20620,0.3916876574307305
126,20629,0.3064516129032258
127,20650,0.2795031055900621
128,20657,0.5390642829973374
129,20658,0.43255724456417166
130,20659,0.5643587360594795
131,20660,0.5278719397363465
132,20661,0.2676659528907923
133,20662,0.5369916707496325
134,20665,0.25386313465783666
135,20677,0.38176478814151865
136,20678,0.3807178043631246
137,20679,0.37726218097447795
138,20680,0.3866057838660578
139,20697,0.4586185438705663
140,20698,0.23255813953488372
141,20702,0.46277786065940624
142,20703,0.3800335570469799
143,20704,0.0
144,20707,0.4225721784776903
145,20711,0.28695652173913044
146,20722,0.3229357798165138
147,20723,0.42951028195887214
148,20725,0.38642533936651585
149,20737,0.6279292204686753
150,20742,0.30324074074074076
151,20744,0.30434782608695654
152,20746,0.3927372596887397
153,20748,0.34718498659517427
154,20752,0.3547273982056591
155,20752,0.3547273982056591
156,20756,0.26881720430107525
157,20760,0.22652582159624413
158,20763,0.36645962732919257
159,20765,0.29469250210614995
160,20766,0.35266592784139883
161,20767,0.21951219512195122
162,20768,0.3428058629973078
163,20768,0.3428058629973078
164,20773,0.55622009569378
165,20777,0.42027027027027025
166,20819,0.31473010064043916
167,20824,0.16169828364950317
168,20827,0.33766233766233766
169,20837,0.39090909090909093
170,20842,0.40013140604467806
171,20858,0.39182414192055537
172,20859,0.376777712838496
173,20860,0.38788192646297254
174,20861,0.3428258488499452
175,20862,0.3645443196004994
176,20865,0.3640383198231393
177,20872,0.46166319203150336
178,20879,0.36381210129518654
179,20881,0.34610303830911493
180,20882,0.38010204081632654
181,20883,0.38271604938271603
182,20892,0.37037037037037035
183,20893,0.5743519781718963
184,20895,0.3513862024500322
185,20903,0.42744755244755245
186,20911,0.37177375068643603
187,20912,0.32779097387173395
188,20918,0.28865016347501166
189,20919,0.31225153595952293
190,20923,0.40794223826714804
191,20929,0.3211219232970807
192,20931,0.37017726798748696
193,20958,0.3617886178861789
194,20959,0.39092872570194387
195,20960,0.25
196,20972,0.3956043956043956
197,20988,0.2857142857142857
198,20994,0.4241308793456033
199,20995,0.3056768558951965
200,20997,0.30848329048843187
201,20998,0.3252032520325203
202,21002,0.3573667711598746
203,21003,0.3955482027372537
204,21003,0.3955482027372537
205,21006,0.3658162805372758
206,21040,0.39156193895870733
207,21052,0.31666666666666665
208,21072,0.4562091503267974
209,21096,0.3845367847411444
210,21097,0.38672607879924953
211,21107,0.2972972972972973
212,21113,0.41
213,21116,0.34871456822676333
214,21117,0.3896746817538897
215,21123,0.4130804077010192
216,21124,0.3926530612244898
217,21125,0.4681114551083591
218,21131,0.3832599118942731
219,21143,0.3180462341536167
220,21144,0.35700197238658776
221,21149,0.3594306049822064
222,21150,0.25
223,21152,0.39574468085106385
224,21154,0.46553966189856955
225,21156,0.39669421487603307
226,21158,0.3966584158415842
227,21159,0.3580327868852459
228,21160,0.4199837530463038
229,21167,0.3191489361702128
230,21176,0.4205840455840456
231,21184,0.47629451605855366
232,21187,0.31521739130434784
233,21193,0.5138888888888888
234,21194,0.39487573169561463
235,21205,0.39868620515411823
236,21206,0.35
237,21209,0.4143763213530655
238,21214,0.39896373056994816
239,21229,0.3787878787878788
240,21237,0.3549689440993789
241,21238,0.369377990430622
242,21239,0.35785288270377735
243,21268,0.27755102040816326
244,21276,0.39285714285714285
245,21278,0.34951456310679613
246,21279,0.39710144927536234
247,21286,0.35738831615120276
248,21304,0.34598698481561824
249,21306,0.32265861027190335
250,21307,0.31398230088495577
251,21308,0.3438715953307393
252,21309,0.29554655870445345
253,21310,0.3684210526315789
254,21311,0.31725888324873097
255,21319,0.3621621621621622
256,21325,0.14285714285714285
257,21328,0.355359765051395
258,21329,0.4097142857142857
259,21331,0.4141685520361991
260,21346,0.36916208791208793
261,21347,0.39901477832512317
262,21350,0.35626535626535627
263,21351,0.2653061224489796
264,21352,0.4155844155844156
265,21354,0.3776785714285714
266,21355,0.32438739789964993
267,21357,0.48694779116465864
268,21366,0.34866259971844205
269,21372,0.4268689057421452
270,21373,0.0
271,21385,0.25118483412322273
272,21403,0.4509505703422053
273,21443,0.37005330318203844
274,21447,0.3799392097264438
275,21450,0.3878504672897196
276,21451,0.125
277,21464,0.40498442367601245
278,21467,0.3866328257191201
279,21468,0.0
280,21495,0.3708434265580269
281,21511,0.3567251461988304
282,21524,0.37623762376237624
283,21528,0.4199623352165725
284,21537,0.33046800382043934
285,21544,0.5455394675385334
286,21545,0.5964815832875207
287,21548,0.3934878587196468
288,21549,0.33079847908745247
289,21551,0.3333333333333333
290,21552,0.3874538745387454
291,21554,0.3830443159922929
292,21559,0.46294307196562834
293,21565,0.3801385681293303
294,21576,0.3690522243713733
295,21576,0.3690522243713733
296,21577,0.3844026548672566
297,21593,0.3465634075508228
298,21608,0.3691275167785235
299,21618,0.46530872056015277
300,21624,0.4528660690029883
301,21629,0.15496820845281137
302,21631,0.35375777884155096
303,21632,0.42349726775956287
304,21633,0.47822355717657156
305,21637,0.3509933774834437
306,21638,0.3759124087591241
307,21648,0.5481088254810883
308,21657,0.4742268041237113
309,21664,0.4509582863585118
310,21666,0.3806509945750452
311,21672,0.34647302904564314
312,21674,0.40930232558139534
313,21694,0.3900067827266561
314,21702,0.42105263157894735
315,21715,0.37018756169792694
316,21716,0.3220338983050847
317,21719,0.23809523809523808
318,21720,0.36702954898911355
319,21721,0.40039840637450197
320,21723,0.3831812772709242
321,21724,0.3751381215469613
322,21730,0.36353498745469753
323,21734,0.3858764186633039
324,21743,0.3817970822281167
325,21748,0.412593984962406
326,21767,0.425531914893617
327,21774,0.2222222222222222
328,21775,0.31215469613259667
329,21783,0.3904547162720782
330,21789,0.340153452685422
331,21802,0.68
332,21804,0.3642648806308739
333,21815,0.35788497217068643
334,21837,0.3775708187815289
335,21860,0.23076923076923078
336,21866,0.3191489361702128
337,21867,0.3065326633165829
338,21881,0.40921710161021657
339,21882,0.24561403508771928
340,21883,0.34739941118743867
341,21884,0.49142280524722504
342,21909,0.4712286158631415
343,21922,0.44269791368962563
344,21930,0.39665551839464885
345,21940,0.4054260603744746
346,21941,0.3448275862068966
347,21954,0.3072646404744255
348,21957,0.4170731707317073
349,21959,0.3838040149710786
350,21962,0.29178470254957506
351,21973,0.4062599808367934
352,21979,0.3953488372093023
353,21984,0.39953271028037385
354,21986,0.38461538461538464
355,21987,0.48717948717948717
356,21988,0.3820448877805486
357,21989,0.3629675045984059
358,21990,0.3479782270606532
359,21994,0.4835493519441675
360,21995,0.375
361,21997,0.3360323886639676
362,22004,0.43117125524965
363,22015,0.4967805037085337
364,22016,0.24074074074074073
365,22017,0.3605015673981191
366,22020,0.30103806228373703
367,22024,0.3736689254598258
368,22025,0.40382775119617226
369,22026,0.25516528925619836
370,22027,0.2909090909090909
371,22029,0.3966697080291971
372,22029,0.3966697080291971
373,22030,0.4216133942161339
374,22030,0.4216133942161339
375,22035,0.34305882352941175
376,22038,0.38706654170571697
377,22046,0.3333333333333333
378,22052,0.3924050632911392
379,22072,0.384375
380,22073,0.5117408906882591
381,22074,0.5830942396821893
382,22095,0.3046856604662114
383,22103,0.5882352941176471
384,22106,0.2386728505173029
385,22109,0.37251965555971545
386,22110,0.28958333333333336
387,22129,0.0
388,22148,0.3662162162162162
389,22149,0.3699493966523939
390,22158,0.25998445998445996
391,22160,0.38742023701002737
392,22162,0.3896559281174666
393,22163,0.3948231862923806
394,22164,0.36987295825771327
395,22167,0.3879310344827586
396,22173,0.6
397,22174,0.35795454545454547
398,22181,0.39541984732824426
399,22182,0.39020044543429844
400,22196,0.3793067116215362
401,22197,0.5304913018543299
402,22210,0.0
403,22223,0.38001514004542014
404,22228,0.391304347826087
405,22231,0.3857897827363476
406,22236,0.4559548978153629
407,22239,0.3364140480591497
408,22245,0.38536221060492903
409,22247,0.4308390022675737
410,22252,0.38002980625931443
411,22253,0.42543859649122806
412,22267,0.3048780487804878
413,22270,0.32228915662650603
414,22284,0.3584905660377358
415,22298,0.4277456647398844
416,22299,0.2807151007987828
417,22300,0.4957542071946889
418,22302,0.0
419,22303,0.1949412827461608
420,22304,0.1630901287553648
421,22308,0.3977272727272727
422,22314,0.37254901960784315
423,22317,0.38021521616009063
424,22318,0.4084761045987376
425,22319,0.3780294211027622
426,22321,0.34276729559748426
427,22328,0.3458646616541353
428,22332,0.22043144061492687
429,22333,0.36508498583569404
430,22333,0.36508498583569404
431,22334,0.2954876273653566
432,22344,0.28378378378378377
433,22364,0.4666666666666667
434,22369,0.3873674911660777
435,22370,0.3776978417266187
436,22379,0.39303784658975915
437,22383,0.4029335634167386
438,22384,0.3925075936550793
439,22385,0.3761806981519507
440,22387,0.39721059972106
441,22402,0.44087959625090123
442,22439,0.6098400710795202
443,22445,0.3333333333333333
444,22461,0.5742217648572163
445,22462,0.31943171402383136
446,22464,0.38312829525483305
447,22471,0.3128052665109365
448,22472,0.34786012526096033
449,22484,0.3915211970074813
450,22489,0.3673469387755102
451,22492,0.3270034843205575
452,22496,0.38503155996393146
453,22501,0.16071428571428573
454,22518,0.3076923076923077
455,22523,0.2808988764044944
456,22523,0.2808988764044944
457,22524,0.3622448979591837
458,22533,0.4557291666666667
459,22534,0.2486470234515935
460,22559,0.26573426573426573
461,22563,0.1875
462,22569,0.6144859813084113
463,22573,0.32108535895986434
464,22585,0.3125
465,22586,0.3063063063063063
466,22601,0.37814207650273224
467,22604,0.2988505747126437
468,22607,0.36805180787911496
469,22614,0.4306518723994452
470,22615,0.31192112339408423
471,22616,0.0
472,22620,0.38630684657671166
473,22648,0.46581930608038474
474,22659,0.3360655737704918
475,22660,0.39783653846153844
476,22663,0.3961218836565097
477,22672,0.3342696629213483
478,22673,0.3216231448431336
479,22676,0.3288201160541586
480,22682,0.35036496350364965
481,22689,0.38050734312416556
482,22690,0.3696969696969697
483,22691,0.4132231404958678
484,22704,0.2545454545454545
485,22707,0.4908814589665654
486,22708,0.37552155771905427
487,22709,0.35909090909090907
488,22710,0.25
489,22714,0.36310679611650487
490,22736,0.3985684686381616
491,22737,0.26260504201680673
492,22739,0.4044943820224719
493,22742,0.3994324228449805
494,22743,0.22079116835326587
495,22747,0.3100061387354205
496,22752,0.3115727002967359
497,22761,0.4118457300275482
498,22770,0.46296296296296297
499,22777,0.5751633986928104
500,22778,0.3925708177445216
501,22779,0.40476190476190477
502,22791,0.22604588394062078
503,22805,0.5806974858069749
504,22810,0.3467289719626168
505,22828,0.16666666666666666
506,22842,0.4160493827160494
507,22868,0.551768906199286
508,22877,0.43772563176895307
509,22883,0.189873417721519
510,22891,0.3181818181818182
511,22895,0.3680203045685279
512,22896,0.3637770897832817
513,22901,0.31678486997635935
514,22902,0.4144736842105263
515,22910,0.2569444444444444
516,22915,0.42424242424242425
517,22926,0.13157894736842105
