,ssc,ratio,name,geolocation
76,21205,0.39868620515411823,Hughesdale,"(-37.894291, 145.0764309)"
77,21319,0.3621621621621622,Kensington (Vic.),"(-37.7939378, 144.9305645)"
78,21328,0.355359765051395,Kew (Vic.),"(-37.8033586, 145.0333285)"
79,21329,0.4097142857142857,Kew East,"(-37.7904215, 145.0527906)"
80,21385,0.25118483412322273,Kooyong,"(-37.841394, 145.0358402)"
81,21576,0.3690522243713733,Malvern (Vic.),"(-37.8576088, 145.0350666)"
82,21576,0.3690522243713733,Malvern (Vic.),"(-37.8576088, 145.0350666)"
83,21577,0.3844026548672566,Malvern East,"(-37.876835, 145.0658739)"
84,21618,0.46530872056015277,McKinnon,"(-37.9109769, 145.0381437)"
85,21629,0.15496820845281137,Melbourne,"(-37.8142176, 144.9631608)"
86,21637,0.3509933774834437,Mentone,"(-37.9813669, 145.0689511)"
87,21666,0.3806509945750452,Middle Park (Vic.),"(-37.8511511, 144.9620399)"
88,21720,0.36702954898911355,Mont Albert,"(-37.819535, 145.1055334)"
89,21721,0.40039840637450197,Mont Albert North,"(-37.8033152, 145.1107226)"
90,21730,0.36353498745469753,Moonee Ponds,"(-37.765575, 144.9212864)"
91,21734,0.3858764186633039,Moorabbin,"(-37.9343919, 145.0368952)"
92,21748,0.412593984962406,Mordialloc,"(-38.0067174, 145.0875658)"
93,21837,0.3775708187815289,Murrumbeena,"(-37.8901845, 145.067335)"
94,21954,0.3072646404744255,North Melbourne,"(-37.8076092, 144.9423514)"
95,21959,0.3838040149710786,Northcote,"(-37.77308, 145.01032454775785)"
96,22004,0.43117125524965,Ormond,"(-37.9035653, 145.039503)"
97,22025,0.40382775119617226,Parkdale,"(-37.9931563, 145.0763703)"
98,22026,0.25516528925619836,Parkville (Vic.),"(-37.7871148, 144.9515533)"
99,22029,0.3966697080291971,Pascoe Vale,"(-37.7308099, 144.9282189)"
100,22030,0.4216133942161339,Pascoe Vale South,"(-37.7434265, 144.9384767)"
101,22035,0.34305882352941175,Patterson Lakes,"(-38.0694493, 145.1432329)"
102,22095,0.3046856604662114,Port Melbourne,"(-37.8333613, 144.9219203)"
103,22106,0.2386728505173029,Prahran,"(-37.8519135, 145.0005993)"
104,22110,0.28958333333333336,Princes Hill,"(-37.7818041, 144.9665675)"
105,22158,0.25998445998445996,Richmond (Vic.),"(-37.80745, 144.99071757972087)"
106,22167,0.3879310344827586,Ripponlea,"(-37.8777978, 144.9952778)"
107,22223,0.38001514004542014,Sandringham (Vic.),"(-37.950301, 145.0043875)"
108,22299,0.2807151007987828,South Melbourne,"(-37.8334603, 144.9570188)"
109,22302,0.0,South Wharf,"(-37.8253279, 144.9493432)"
110,22303,0.1949412827461608,South Yarra,"(-37.8377695, 144.9918537)"
111,22304,0.1630901287553648,Southbank,"(-37.8253618, 144.9640203)"
112,22332,0.22043144061492687,St Kilda (Vic.),"(-37.8638261, 144.981637)"
113,22333,0.36508498583569404,St Kilda East,"(-37.8668218, 145.0021657)"
114,22333,0.36508498583569404,St Kilda East,"(-37.8668218, 145.0021657)"
115,22334,0.2954876273653566,St Kilda West,"(-37.8579958, 144.9712452)"
116,22387,0.39721059972106,Surrey Hills,"(-37.8241183, 145.0986212)"
117,22471,0.3128052665109365,Templestowe,"(-37.7540588, 145.1486152)"
118,22472,0.34786012526096033,Templestowe Lower,"(-37.7638749, 145.1122762)"
119,22496,0.38503155996393146,Thornbury,"(-37.7550276, 144.9986139)"
120,22534,0.2486470234515935,Toorak,"(-37.8416141, 145.0176215)"
121,22559,0.26573426573426573,Travancore,"(-37.7807553, 144.935503)"
122,22707,0.4908814589665654,Waterways,"(-38.0147783, 145.1305166)"
123,22743,0.22079116835326587,West Melbourne,"(-37.81044755, 144.92042979350134)"
124,22791,0.22604588394062078,Windsor (Vic.),"(-37.8545227, 144.9921665)"
